id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
3,5e469f9ef0d398000b1f13f2,55,male,126,confounded,b,1,1.1416999999992186,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,127,confounded,b,1,0.7621000000015101,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,128,confounded,b,1,1.190400000000409,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,129,unconfounded,b,1,1.0240999999996347,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,130,unconfounded,a,0,2.506999999999948,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,131,unconfounded,b,1,0.8751999999992677,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,132,confounded,b,1,0.8555999999996402,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,133,confounded,b,1,1.1745999999996002,99,38,-35,87,15,-27,34,25,9,54.77834122,47.07440918,7.703932035,-35,-27,-8,-0.11,0.31,-0.42,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,134,unconfounded,b,1,1.0057999999988851,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,135,confounded,b,1,0.7581999999991922,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,136,confounded,b,1,0.8764000000003307,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,137,confounded,b,1,0.9565000000000056,89,67,-17,87,61,-12,46.33333333,45.33333333,1,45.67518169,41.90730512,3.76787657,-17,-12,-5,-0.59,-0.51,-0.08,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,138,unconfounded,b,1,1.140299999998888,62,50,-83,92,15,-75,9.666666667,10.66666667,-1,65.70810875,68.24628602,-2.53817727,-83,-75,-8,-0.69,-0.09,-0.6,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,139,confounded,b,1,0.9899000000003751,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,140,confounded,b,1,0.7930000000000064,90,67,-17,92,28,-7,46.66666667,37.66666667,9,45.98792112,40.99051381,4.997407312,-17,-7,-10,-0.58,0.34,-0.92,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,141,unconfounded,b,1,0.9564000000003716,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,142,confounded,b,1,1.1071000000015374,81,48,-42,79,15,-34,29,20,9,51.98076567,46.26733909,5.713426581,-42,-34,-8,-0.5,0.16,-0.66,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,143,confounded,b,1,0.9548999999984744,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,144,unconfounded,b,1,0.9241999999992458,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,145,confounded,b,1,0.956199999999285,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,146,unconfounded,b,1,1.0225999999995563,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,147,unconfounded,b,1,1.17349999999999,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,148,unconfounded,b,1,0.9231999999991558,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,149,confounded,b,1,1.4741000000014992,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,150,confounded,b,1,0.8568000000007032,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,151,unconfounded,b,1,0.9735999999995784,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,152,unconfounded,b,1,1.091099999999642,50,24,-56,83,8,-46,6,15,-9,45.10727953,52.89612462,-7.788845091,-56,-46,-10,-0.54,0.2,-0.74,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,153,unconfounded,b,1,0.8063000000007605,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,154,confounded,b,1,0.9054000000004409,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,155,unconfounded,b,1,0.7416000000014265,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,156,confounded,b,1,0.938799999998878,67,65,-84,92,13,-75,16,10,6,70.71539201,68.21045863,2.504933376,-84,-75,-9,-0.71,-0.07,-0.64,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,157,confounded,b,1,0.9738000000007788,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,158,unconfounded,b,1,1.1614000000004123,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,159,confounded,b,1,1.252199999999334,55,43,-60,58,7,-54,12.66666667,3.666666667,9,51.61610429,45.78451946,5.831584831,-60,-54,-6,-0.68,-0.11,-0.57,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,160,confounded,b,1,0.924699999999234,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,161,unconfounded,b,1,0.8390999999996893,74,33,-32,94,35,-27,25,34,-9,43.64248694,49.40310382,-5.760616872,-32,-27,-5,-0.27,-0.03,-0.24,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,162,unconfounded,b,1,0.9907999999988988,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,163,unconfounded,b,1,0.8587999999989506,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,164,unconfounded,b,1,1.0731000000015456,52,47,-90,84,32,-80,3,12,-9,65.79260343,68.43001291,-2.637409474,-90,-80,-10,-0.7,-0.41,-0.29,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,165,confounded,b,1,1.2083000000006905,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,166,unconfounded,b,1,0.924599999999714,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,167,confounded,b,1,1.0242000000010876,37,36,-64,47,22,-51,3,6,-3,47.37791328,41.57723736,5.800675917,-64,-51,-13,-0.71,-0.52,-0.19,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,168,unconfounded,b,1,0.8069000000003825,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,169,confounded,b,1,0.8754000000003543,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,170,unconfounded,b,1,0.9585999999997056,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,171,confounded,b,1,0.8742000000011103,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,172,unconfounded,b,1,1.0065000000000737,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,173,unconfounded,b,1,0.9053000000008068,83,22,-20,90,5,-13,28.33333333,27.33333333,1,42.28737663,44.91720779,-2.629831159,-20,-13,-7,0.22,0.62,-0.4,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,174,unconfounded,b,1,1.1397999999988997,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,175,confounded,b,1,0.9227999999989152,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,176,unconfounded,b,1,1.991800000000694,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,177,confounded,b,1,1.289800000000696,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,178,unconfounded,b,1,0.8914000000004307,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,179,confounded,b,1,1.0403000000007978,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,180,confounded,b,1,1.156400000000417,58,36,-89,59,29,-74,1.666666667,4.666666667,-3,64.73707507,56.95807425,7.779000822,-89,-74,-15,-0.65,-0.56,-0.09,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,181,unconfounded,b,1,0.991299999998887,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,182,unconfounded,b,1,0.9745999999996684,45,38,-33,83,15,-21,16.66666667,25.66666667,-9,35.23571421,43.12256434,-7.886850138,-33,-21,-12,-0.69,0.36,-1.05,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,183,unconfounded,b,1,0.8905999999997221,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,184,unconfounded,b,1,1.341100000001461,52,48,-39,83,15,-28,20.33333333,23.33333333,-3,41.9867704,45.69707017,-3.710299768,-39,-28,-11,-0.7,0.27,-0.97,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,185,confounded,b,1,1.4716000000015583,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,186,unconfounded,b,1,0.9216999999991912,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,187,unconfounded,b,1,1.590700000001107,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,188,unconfounded,b,1,0.9075000000000272,70,55,-15,99,30,-1,36.66666667,42.66666667,-6,37.04351795,41.7957999,-4.752281944,-15,-1,-14,-0.62,0.43,-1.05,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,189,unconfounded,b,1,4.458200000001057,61,53,-62,85,48,-54,17.33333333,26.33333333,-9,56.19213073,58.77830288,-2.586172149,-62,-54,-8,-0.7,-0.5,-0.2,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,190,unconfounded,b,1,1.9119999999999209,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,191,unconfounded,b,1,0.9910000000000992,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,192,confounded,b,1,0.9398000000007868,86,80,-10,84,66,-3,52,49,3,43.9089968,37.49666652,6.412330282,-10,-3,-7,-0.7,-0.59,-0.11,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,193,unconfounded,b,1,0.9905999999996312,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,194,unconfounded,b,1,0.8739000000003898,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,195,confounded,b,1,0.8396999999991976,74,69,-25,82,49,-13,39.33333333,39.33333333,0,45.5363103,39.38132665,6.154983646,-25,-13,-12,-0.7,-0.35,-0.35,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,196,confounded,b,1,0.8741000000015902,83,79,-38,99,58,-24,41.33333333,44.33333333,-3,56.12090124,51.13598429,4.98491695,-38,-24,-14,-0.7,-0.38,-0.32,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,197,confounded,b,1,0.9730999999995902,65,35,-34,61,27,-22,22,22,0,41.44876355,34.06855833,7.380205222,-34,-22,-12,-0.44,-0.22,-0.22,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,198,unconfounded,b,1,1.024000000000001,49,31,-74,83,4,-63,2,8,-6,54.24020649,59.67132198,-5.431115489,-74,-63,-11,-0.65,0.1,-0.75,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,199,confounded,b,1,1.224199999999314,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,200,confounded,b,1,1.0400999999995977,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,201,confounded,b,1,0.9909999999999854,82,78,-17,89,62,-11,47.66666667,46.66666667,1,45.75538827,42.24005471,3.515333554,-17,-11,-6,-0.7,-0.5,-0.2,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,202,unconfounded,b,1,1.4066999999993186,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,203,confounded,b,1,0.8747000000010985,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,204,unconfounded,b,1,1.0898000000007642,79,53,-16,96,9,-7,38.66666667,32.66666667,6,40.08601862,45.25728916,-5.17127054,-16,-7,-9,-0.49,0.64,-1.13,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,205,confounded,b,1,1.191099999999551,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,206,confounded,b,1,1.140199999999254,79,45,-35,80,2,-20,29.66666667,20.66666667,9,47.7865625,42.90558109,4.880981407,-35,-20,-15,-0.45,0.57,-1.02,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,207,unconfounded,b,1,1.775200000001064,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,208,unconfounded,b,1,1.1064000000003489,76,42,-93,97,33,-87,8.333333333,14.33333333,-6,72.9855389,76.26853145,-3.282992543,-93,-87,-6,-0.59,-0.35,-0.24,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,209,confounded,b,1,0.9429000000003498,48,42,-20,63,30,-5,23.33333333,29.33333333,-6,30.73904502,27.7648859,2.974159125,-20,-5,-15,-0.69,-0.04,-0.65,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,210,confounded,b,1,0.8722999999988588,83,50,-11,85,29,-1,40.66666667,37.66666667,3,38.93869826,35.64017708,3.298521182,-11,-1,-10,-0.35,0.35,-0.7,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,211,unconfounded,b,1,1.2080999999996038,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,212,unconfounded,b,1,3.0237999999989142,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,213,confounded,b,1,2.538799999998787,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,214,confounded,b,1,2.7719000000004144,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,215,confounded,b,1,3.0896999999993113,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,216,confounded,b,1,1.6457999999988715,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,217,unconfounded,b,1,1.1074000000003252,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,218,confounded,b,1,1.6904000000002952,65,54,-20,73,59,-6,33,42,-9,37.74475681,34.41898701,3.325769802,-20,-6,-14,-0.66,-0.62,-0.04,FALSE
3,5e469f9ef0d398000b1f13f2,55,male,219,unconfounded,b,1,1.6923000000007278,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,0,unconfounded,a,0,40.07900000000003,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,1,confounded,a,0,8.626000000000005,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,2,confounded,b,1,18.788999999999987,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,3,confounded,b,1,18.055000000000007,39,30,-45,49,34,-32,8,17,-9,37.65634077,35.18522417,2.471116596,-45,-32,-13,-0.68,-0.61,-0.07,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,4,confounded,a,0,16.090000000000003,76,47,-60,74,22,-51,21,15,6,58.48646567,51.27052435,7.215941325,-60,-51,-9,-0.58,-0.2,-0.38,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,5,confounded,a,0,16.472000000000037,95,77,-55,97,48,-46,39,33,6,66.87301399,59.33520596,7.537808026,-55,-46,-9,-0.67,-0.36,-0.31,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,6,confounded,b,1,17.305999999999983,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,7,unconfounded,a,0,7.524000000000001,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,8,unconfounded,a,0,16.091000000000008,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,9,unconfounded,b,1,19.723000000000013,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,10,unconfounded,b,1,16.137999999999977,76,42,-93,97,33,-87,8.333333333,14.33333333,-6,72.9855389,76.26853145,-3.282992543,-93,-87,-6,-0.59,-0.35,-0.24,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,11,confounded,a,0,14.691000000000033,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,12,confounded,b,1,15.173999999999978,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,13,unconfounded,b,1,18.923,52,25,-28,65,9,-22,16.33333333,17.33333333,-1,33.22983933,36.00308629,-2.773246953,-28,-22,-6,-0.37,0.33,-0.7,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,14,unconfounded,b,1,20.057000000000016,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,15,unconfounded,a,0,11.672000000000024,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,16,confounded,b,1,16.624000000000024,81,78,-44,94,63,-33,38.33333333,41.33333333,-3,58.2313394,54.06374838,4.167591025,-44,-33,-11,-0.71,-0.54,-0.17,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,17,unconfounded,b,1,14.274,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,18,confounded,a,0,14.840999999999951,86,80,-10,84,66,-3,52,49,3,43.9089968,37.49666652,6.412330282,-10,-3,-7,-0.7,-0.59,-0.11,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,19,unconfounded,a,0,14.45700000000005,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,20,confounded,b,1,16.557000000000016,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,21,unconfounded,b,1,15.425000000000011,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,22,confounded,b,1,13.024,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,23,confounded,b,1,14.073999999999955,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
4,5ea2f6ca703b9405852cda0f,57,female,24,unconfounded,b,1,36.48899999999992,39,29,-22,58,1,-13,15.33333333,15.33333333,0,26.71246068,30.70649587,-3.994035195,-22,-13,-9,-0.63,0.6,-1.23,FALSE
